Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
JSW Holdings Limited,JSWHL.NS,11670.0,0.008468717594192876,SELL,0.44064883255356974,Sell,0.594059405940594,0.6006600660066006,Global,7.7,3.2188976377952754,0.03733333333333344,0.13136246786632388,40.299108294345146
Sinclairs Hotels Limited,SINCLAIR.NS,76.11000061035156,-0.01155843363179787,SELL,0.4215266355596134,Sell,0.5445544554455446,0.5346534653465347,Global,6.4,2.5085721032386106,0.04141391941188011,0.02483247108779274,40.2969679662738
Vakrangee Limited,VAKRANGEE.NS,5.949999809265137,0.0,SELL,0.43358374535877736,Sell,0.6666666666666666,0.6435643564356436,Global,6.7,1.9999999999999964,0.04753520934621003,0.05210091253011084,40.28962412472886
Health X Platform Limited,HEALTHX.NS,294.70001220703125,0.0027220766490680948,SELL,0.4410051899331558,Sell,0.6006600660066007,0.594059405940594,Global,6.1,2.0,0.0083257857319321,0.0071258075973958945,40.27599058326456
Quick Heal Technologies Limited,QUICKHEAL.NS,149.5,-0.0010691143805570125,SELL,0.4480016739780593,Sell,0.6546052631578947,0.6578947368421053,Global,8.1,2.588362897267788,0.002682722200605836,0.1705685618729098,40.26239025079759
Mahanagar Gas Limited,MGL.NS,1125.800048828125,0.00652664177749207,SELL,0.42787640020481854,Sell,0.6013289036544851,0.5813953488372092,Global,5.8,1.9999999999999956,0.04953367412858123,0.037236733095808994,40.26218315491627
ORIENT CERATECH LIMITED,ORIENTCER.NS,41.599998474121094,-0.0035928509192552083,SELL,0.438959239818338,Sell,0.5921052631578947,0.569078947368421,Global,6.6,1.9782889208020973,0.05165579621011274,0.04951926559738995,40.23342308067278
Hitech Corporation Limited,HITECHCORP.NS,330.95001220703125,0.014406167684386961,HOLD,0.47425879755471056,Neutral,0.6125827814569537,0.5993377483443709,Global,5.3,2.0,0.0675806845388105,0.008913677536315445,40.222313482137096
GeeCee Ventures Limited,GEECEE.NS,374.8999938964844,-0.008201074347924941,SELL,0.44452412147099524,Sell,0.6192052980132451,0.5993377483443709,Global,7.7,1.9999999999999978,0.14806307221627524,0.0028007550516198076,40.2178679909467
EIH Associated Hotels Limited,EIHAHOTELS.NS,298.95001220703125,0.020829796743659257,HOLD,0.456959164332926,Neutral,0.5822368421052632,0.5888157894736843,Global,6.7,2.6416059169061357,0.03843383591158056,0.11048857805874768,40.21505602471458
Gravita India Limited,GRAVITA.NS,1819.699951171875,0.0025342822146490196,SELL,0.4438578732773842,Sell,0.6204620462046204,0.594059405940594,Global,6.8,1.8397867888312491,0.05184968275830926,0.014507922081970381,40.210214922656775
Kirloskar Brothers Limited,KIRLOSBROS.NS,1935.5,0.01377542923777142,SELL,0.43231460250104675,Sell,0.6204620462046204,0.6039603960396039,Global,6.8,2.1673193080172255,0.03740967922386407,0.08860078951399797,40.205999239286676
EMS Limited,EMSLIMITED.NS,369.1499938964844,-0.03363875943328698,HOLD,0.48279878640745216,Neutral,0.6015625,0.5859375,Global,8.4,2.0,0.14589477228145586,0.05106327079826922,40.202679485262266
Motherson Sumi Wiring India Limited,MSUMI.NS,40.439998626708984,-0.014619938485219475,HOLD,0.4664956874589658,Neutral,0.5555555555555556,0.5909090909090908,Global,6.1,2.0,0.00433213054603665,0.028348058556932676,40.199874581995545
FCS Software Solutions Limited,FCSSOFT.NS,1.409999966621399,-0.007042247017941761,SELL,0.43087164854986254,Sell,0.7174603174603175,0.7111111111111111,Global,6.2,5.673206507053925,0.3428571720512559,0.21985820519673038,40.19755068146138
Ecos (India) Mobility & Hospitality Limited,ECOSMOBLTY.NS,119.4800033569336,-0.04993637621359148,HOLD,0.4673361367314044,Neutral,0.6071428571428571,0.6666666666666667,Global,8.5,2.818896498514303,0.14950933760356278,0.19727150177935115,40.19490569954916
Rajshree Sugars & Chemicals Limited,RAJSREESUG.NS,32.83000183105469,0.055966602442167,HOLD,0.49614429011474365,Neutral,0.6546052631578947,0.6480263157894737,Global,9.0,2.721160884783076,0.0522436548639178,0.014316094419503766,40.19397587508038
Brooks Laboratories Limited,BROOKS.NS,65.5999984741211,0.04993596278398904,BUY,0.5831689745228682,Neutral,0.632258064516129,0.6580645161290323,Global,8.1,1.6780829608088494,0.1324989095925626,0.09603663412039776,40.18531253655296
CARYSIL LIMITED,CARYSIL.NS,1207.300048828125,0.015220398923169842,SELL,0.4419831704224057,Sell,0.5905511811023622,0.578740157480315,Global,7.0,2.000000000000003,0.10898827854727289,0.03362873680436462,40.18226607021389
Antony Waste Handling Cell Limited,AWHCL.NS,393.5,0.004723620917518989,SELL,0.44751057610286965,Sell,0.6235294117647059,0.6392156862745098,Global,6.9,4.757042039268236,0.05772447763300237,0.28209896178167315,40.179526316001635
Indian Bank,INDIANB.NS,897.0,0.0,SELL,0.4311429686667856,Sell,0.5382059800664452,0.5514950166112957,Global,4.6,2.0,0.09977010935827435,0.007522587054864749,40.16404515259105
Genus Paper & Boards Limited,GENUSPAPER.NS,11.420000076293945,-0.03465763736739458,HOLD,0.4807403263876308,Neutral,0.6158940397350994,0.6423841059602649,Global,9.4,3.8798894328436804,0.03567107981270734,0.1523642938993739,40.16168533342849
RBL Bank Limited,RBLBANK.NS,386.25,-0.0065417674844439055,SELL,0.412831913106324,Sell,0.5149501661129569,0.5382059800664452,Global,4.1,1.9999999999999953,0.09176761539852962,,40.155233860026954
PNB Housing Finance Limited,PNBHOUSING.NS,1164.800048828125,0.006219828432998176,SELL,0.4399868387660775,Sell,0.5592105263157895,0.5361842105263157,Global,6.2,2.0,0.23567392774155338,,40.15236972009239
AAA Technologies Limited,AAATECH.NS,90.36000061035156,-0.044214092074218,HOLD,0.4531450426197658,Neutral,0.5909090909090909,0.5871212121212122,Global,8.1,2.6459193797572067,0.025187216202361862,0.07791058950834984,40.124030224657425
Equippp Social Impact Technologies Limited,EQUIPPP.NS,21.0,0.03703703703703698,HOLD,0.45674478532294854,Neutral,0.5925925925925926,0.569023569023569,Global,8.6,1.9999999999999982,0.16279073205964822,0.09595239730108363,40.11243986328053
Sutlej Textiles and Industries Limited,SUTLEJTEX.NS,38.349998474121094,0.0013054631346354206,SELL,0.39981905082143226,Sell,0.6390728476821192,0.609271523178808,Global,6.9,2.0841424068092502,0.05289644861705445,0.0013038605931512404,40.11223779480919
Ruchi Infrastructure Limited,RUCHINFRA.NS,5.989999771118164,0.03812821333082983,HOLD,0.46460964337590527,Neutral,0.6225806451612903,0.6258064516129032,Global,8.6,3.4361947510622675,0.0399304744960014,0.03505843842591183,40.102363248261824
Syngene International Limited,SYNGENE.NS,401.29998779296875,-0.017986066837865855,SELL,0.42668744860345137,Sell,0.5751633986928104,0.5882352941176471,Global,7.2,3.5427915452494148,0.03975107315315696,0.15248238516074952,40.08637527701913
Max India Limited,MAXIND.NS,157.38999938964844,-0.032279882068999455,HOLD,0.47581651696672966,Neutral,0.6058394160583942,0.635036496350365,Global,9.5,3.6653243276686807,0.03184001720081664,0.13086390237529044,40.069491224941906
Centum Electronics Limited,CENTUM.NS,3791.0,-0.0009750312856046106,HOLD,0.4563604070946419,Neutral,0.570957095709571,0.5643564356435644,Global,6.7,2.0,0.1068050227778663,0.03147441548589103,40.064034687897745
Tata Consultancy Services Limited,TCS.NS,2375.0,0.010767353004159874,SELL,0.44900632548934344,Sell,0.5921052631578947,0.6085526315789473,Global,7.1,2.685412583341423,0.03162624131772063,0.029052474928379146,40.05749034235333
Fortis Healthcare Limited,FORTIS.NS,906.1500244140625,0.0068333604600694375,HOLD,0.45260494420335057,Neutral,0.5032679738562091,0.5620915032679739,Global,5.6,2.0,0.0059454640470206765,0.04777664571341522,40.05100407330765
Veedol Corporation Limited,VEEDOL.NS,1497.9000244140625,-0.010241839401318287,SELL,0.4471466976038836,Sell,0.5927152317880795,0.6059602649006622,Global,5.5,2.0,0.09024870857925538,0.0031155173812182912,40.04987362281652
Mazagon Dock Shipbuilders Limited,MAZDOCK.NS,2571.0,0.007445141065830718,SELL,0.4491020611808092,Sell,0.5962264150943396,0.6037735849056604,Global,5.8,2.0,0.08025210084033607,0.00257241958537624,40.04754003383038
Metro Brands Limited,METROBRAND.NS,943.7999877929688,0.006397952738430357,SELL,0.43484600512802807,Sell,0.6,0.6047619047619048,Global,5.9,3.8645895634290204,0.06885615831593284,0.15868479044800887,40.04475504937311
PTC Industries Limited,PTCIL.NS,19167.0,0.01439534268324949,HOLD,0.4553611400898087,Neutral,0.5571428571428572,0.5714285714285714,Global,4.9,2.0,0.1316421317798946,0.008556372932644551,40.0187930510936
Rajnandini Metal Limited,RAJMET.NS,3.2799999713897705,-0.006060600368335001,SELL,0.44741548142187665,Sell,0.6527777777777778,0.65625,Global,7.0,4.0409203705264884,0.05806453944989287,0.24085372169588015,40.015933612351866
JSW Steel Limited,JSWSTEEL.NS,1275.0,0.004648983159375231,HOLD,0.46589538828852,Neutral,0.5181518151815182,0.528052805280528,Global,4.0,1.819815111633078,0.02931725288691034,0.0018532845850038893,40.0148661177062
Shrenik Limited,SHRENIK.NS,0.3199999928474426,0.0,HOLD,0.45624736115664905,Neutral,0.7160883280757098,0.7823343848580442,Global,7.9,3.266666527589154,,0.21874998253770128,40.012368057832454
India Tourism Development Corporation Limited,ITDC.NS,699.8499755859375,-0.02940158458628017,SELL,0.42642735977586294,Sell,0.6633333333333333,0.6333333333333333,Global,7.9,2.0000000000000027,0.20063466507731653,0.014098306155528872,40.00232803647367
Astec LifeSciences Limited,ASTEC.NS,602.0499877929688,-0.009541808054492118,HOLD,0.46391993813924265,Neutral,0.6138613861386139,0.6633663366336633,Global,7.3,2.2047556470626355,0.08087969083118263,0.1327963023471137,39.99814006440246
Manappuram Finance Limited,MANAPPURAM.NS,348.3999938964844,-0.011911548877847178,HOLD,0.4755944807940001,Neutral,0.5522875816993464,0.5620915032679739,Global,5.8,1.834568361880646,0.09301958869485305,0.09514923787953289,39.996546550138284
Arihant Capital Markets Limited,ARIHANTCAP.NS,74.95999908447266,0.0018711492945664432,SELL,0.41171630409487187,Sell,0.6163793103448276,0.6551724137931034,Global,7.8,3.9772145965535017,0.020488696697325448,0.024546477985033732,39.982496285777515
A2Z Infra Engineering Limited,A2ZINFRA.NS,14.970000267028809,-0.044061276315869646,HOLD,0.46068580360178185,Neutral,0.6290322580645161,0.6064516129032258,Global,9.7,2.0,0.014915272340936259,0.12825645212902215,39.960806044841455
Lotus Eye Hospital and Institute Limited,LOTUSEYE.NS,116.61000061035156,-0.008586992965869622,SELL,0.4244177894299897,Sell,0.5662251655629139,0.5662251655629139,Global,6.0,2.611001360774086,0.03015400260355139,0.08910041450360917,39.95868077421098
The Federal Bank  Limited,FEDERALBNK.NS,351.25,-0.012330169377323452,SELL,0.4333052206451824,Sell,0.5382059800664452,0.5182724252491695,Global,4.7,1.9999999999999942,0.27192343934301055,,39.95761322295435
Antelopus Selan Energy Limited,ANTELOPUS.NS,804.7999877929688,0.003303575762952704,SELL,0.44004599879261375,Sell,0.6079734219269103,0.5813953488372092,Global,8.7,1.7747515126426492,0.11584053766789437,0.14227137392732492,39.95344449120835
Lakshmi Precision Screws Limited,LAKPRE.NS,4.760000228881836,0.04615385260303828,SELL,0.4479679879868567,Sell,0.5961538461538461,0.6378205128205128,Global,8.3,2.6270389442003315,0.006342555954396589,0.16911760286358724,39.95160803463175
Master Trust Limited,MASTERTR.NS,78.66000366210938,0.014836814529532338,HOLD,0.4640085131822267,Neutral,0.6956521739130435,0.6956521739130435,Global,7.2,4.843308517153918,0.06643168904508556,0.24574107935074307,39.95138231406325
Caplin Point Laboratories Limited,CAPLIPOINT.NS,2499.699951171875,0.011041922790178571,HOLD,0.45914022528916676,Neutral,0.5313531353135313,0.5445544554455446,Global,7.5,2.6060112563770534,0.026402254827326166,0.07972958863910518,39.94624302400453
Auri Grow India Limited,AURIGROW.NS,0.2800000011920929,0.0,SELL,0.24719726808225065,Sell,0.7019230769230769,0.6602564102564102,Global,6.3,4.666668984626128,0.07692312100935417,0.1071428609441738,39.940629328410964
KEC International Limited,KEC.NS,444.6499938964844,0.006450896745726409,SELL,0.4280424544817813,Sell,0.5822368421052632,0.6217105263157895,Global,6.9,5.823298906646359,,0.22490963379969764,39.93545605742239
DOMS Industries Limited,DOMS.NS,2234.60009765625,-0.003300580884812665,SELL,0.4285005940214544,Sell,0.5565217391304348,0.5826086956521739,Global,4.4,2.2210705283880734,0.030719602239967614,0.07697123024392272,39.914149370070255
Repro India Limited,REPRO.NS,322.20001220703125,0.016564126195933726,HOLD,0.4881607756346245,Neutral,0.63,0.63,Global,9.1,3.9166257745159876,0.04934057976344075,0.2028242492552934,39.90749529947317
Gloster Limited,GLOSTERLTD.NS,649.0499877929688,0.012637452892849232,SELL,0.4145118659295501,Sell,0.51,0.53,Global,6.7,2.939801027732071,0.038131306425218225,0.014065330712135893,39.90455148097857
Federal-Mogul Goetze (India) Limited.,FMGOETZE.NS,471.8500061035156,-0.03150657988282801,HOLD,0.4732260695631676,Neutral,0.5894039735099338,0.5894039735099338,Global,6.5,2.3937080847252203,0.03726096380403199,0.00996075369006566,39.895646367873965
Repco Home Finance Limited,REPCOHOME.NS,362.1000061035156,-0.01388890504894702,HOLD,0.47876689909851405,Neutral,0.6085526315789473,0.6052631578947368,Global,5.1,1.8281651896597957,0.031603797414107904,0.0648677219001832,39.892753041212345
ICICI Bank Limited,ICICIBANK.NS,1406.800048828125,-0.017391844096501408,HOLD,0.4668226228729713,Neutral,0.5676567656765676,0.5874587458745875,Global,3.9,1.7121665262046892,0.024895342281148647,0.01435504640489449,39.880312963123885
Styrenix Performance Materials Limited,STYRENIX.NS,2193.0,-0.010155721056195,SELL,0.44702055238429006,Sell,0.6327868852459017,0.619672131147541,Global,7.6,2.0,0.012672657820309574,0.07407740854954548,39.87926680728143
Future Enterprises Limited,FEL.NS,0.38999998569488525,0.026315764707210976,HOLD,0.46652454006118044,Neutral,0.707936507936508,0.7174603174603175,Global,6.9,2.7451013116306746,0.054054001807470664,0.12820516347415012,39.8761180706161
Signatureglobal (India) Limited,SIGNATURE.NS,801.0499877929688,-0.008540162522201244,SELL,0.4490086362378814,Sell,0.608,0.624,Global,6.1,2.4540830239985962,0.03334620121114473,0.09106798991161735,39.87396486504979
Galaxy Surfactants Limited,GALAXYSURF.NS,2090.39990234375,0.03362335695648966,HOLD,0.47766446505529925,Neutral,0.5657894736842105,0.575657894736842,Global,6.4,1.8705435247062716,0.08123805433564679,0.08690870228060654,39.86934277093318
SKF India Limited,SKFINDIA.NS,1606.300048828125,0.05151877094787238,HOLD,0.4859901456508922,Neutral,0.6411960132890365,0.6411960132890365,Global,7.0,2.0,0.005824113215066706,0.0335586344266261,39.86269879141461
Jyothy Labs Limited,JYOTHYLAB.NS,199.97999572753906,-0.0014480877751783527,HOLD,0.46902635609461596,Neutral,0.6059602649006622,0.6390728476821192,Global,6.5,2.3710188662240834,0.033122333840287954,0.03384860235952414,39.85992263072037
Bajaj Electricals Limited,BAJAJELEC.NS,356.6000061035156,-0.020195097834849407,SELL,0.4224406764025543,Sell,0.6125827814569537,0.5960264900662251,Global,8.7,2.1956277232717683,0.09034415178236466,0.14364776337127894,39.85788178730286
NCC Limited,NCC.NS,142.52000427246094,0.009134642602935061,SELL,0.4298020373396336,Sell,0.569078947368421,0.5888157894736843,Global,6.2,2.5213997627460234,0.024566397978718735,0.07276122757477377,39.842687261720585
Bharat Gears Limited,BHARATGEAR.NS,102.33000183105469,-0.012449342610829972,HOLD,0.4760496580757767,Neutral,0.6151315789473685,0.5789473684210527,Global,8.4,1.732561305487214,0.07390342187868493,0.12729730889430546,39.83448006072304
Vineet Laboratories Limited,VINEETLAB.NS,38.439998626708984,-0.013853281730858757,HOLD,0.46221582591256666,Neutral,0.5555555555555556,0.5256410256410257,Global,8.5,1.6466768321014904,0.16803399589598378,0.1316337553085971,39.82846488999024
DMCC SPECIALITY CHEMICALS LIMITED,DMCC.NS,300.5,0.0040093961108389475,SELL,0.44350121518372543,Sell,0.6074766355140186,0.602803738317757,Global,9.5,5.147431604268133,0.029197683768390714,0.012645550059796173,39.82012544228905
Shree Renuka Sugars Limited,RENUKA.NS,22.1200008392334,0.005911826715249813,HOLD,0.46190544776059234,Neutral,0.5915032679738562,0.630718954248366,Global,5.5,1.8258239770155922,0.003174675945348593,0.06871602589268777,39.812115554222025
Afcons Infrastructure Limited,AFCONS.NS,271.6000061035156,0.013621920993473369,SELL,0.40999115005796777,Sell,0.6,0.6666666666666667,Global,7.4,8.303911512624026,0.028918195532606106,0.2737376942049763,39.79735950461959
DCX Systems Limited,DCXINDIA.NS,170.8000030517578,-0.035082716500724476,HOLD,0.47001886923250386,Neutral,0.5568862275449101,0.5808383233532934,Global,6.6,1.9999999999999962,0.08800205362100866,0.06528099354369199,39.794215186328245
Oracle Financial Services Software Limited,OFSS.NS,11420.0,-0.022176556212004428,SELL,0.4220739248333163,Sell,0.5704918032786885,0.5540983606557377,Global,6.5,2.0,0.14924021334406756,0.048949211908931645,39.79151716374816
Acutaas Chemicals Limited,ACUTAAS.NS,3110.60009765625,-0.013572590224185999,HOLD,0.4614512785799509,Neutral,0.5384615384615384,0.502262443438914,Global,6.8,1.5670605673480094,0.5005306790430535,0.10727831951889555,39.791367755408366
Godrej Consumer Products Limited,GODREJCP.NS,936.9000244140625,0.03524864576139497,HOLD,0.4763828034853841,Neutral,0.5672131147540984,0.5606557377049181,Global,7.1,2.344250219758729,,0.12007912618650662,39.790652421783335
Orchid Pharma Limited,ORCHPHARMA.NS,1033.9000244140625,-0.02764979127619205,HOLD,0.4501626363520728,Neutral,0.5985130111524164,0.587360594795539,Global,8.0,2.0,0.0860864658397722,0.0581293879163971,39.78030859829648
Uniinfo Telecom Services Limited,UNIINFO.NS,12.15999984741211,-0.016181214791303855,HOLD,0.468304395956032,Neutral,0.6274509803921569,0.6111111111111112,Global,8.3,2.4905528027997548,0.06573181507711467,0.020559210784299786,39.78028447074462
360 ONE WAM LIMITED,360ONE.NS,1183.0,0.018949181739879473,SELL,0.4354776978273914,Sell,0.5490196078431373,0.5490196078431373,Global,5.3,2.000000000000005,0.08902368290828955,0.005417656901009149,39.76984107078758
K.M.Sugar Mills Limited,KMSUGAR.NS,27.739999771118164,-0.009285722460065537,HOLD,0.46867484660880804,Neutral,0.62,0.6333333333333333,Global,6.0,2.4015155918595354,0.045477373298197454,0.008471526151888398,39.76536621756614
